drift,boundary_separation,starting_point,rt,choice
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.7607607841491699,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,1.217217206954956,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.6326326131820679,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.0400400385260582,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.6126126050949097,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.008008007891476154,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.036036036908626556,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.804804801940918,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.2922922968864441,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.2922922968864441,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.44844844937324524,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.024024024605751038,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.07207207381725311,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.1721721738576889,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.2692692279815674,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.14414414763450623,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.056056056171655655,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.5205205082893372,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.06406406313180923,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.1521521508693695,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.6446446180343628,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.5605605840682983,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.3003003001213074,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.14014014601707458,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.07207207381725311,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.14814814925193787,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.028028028085827827,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.2842842936515808,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.09209208935499191,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.21621622145175934,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,2.5105104446411133,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.14014014601707458,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.19619619846343994,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.7407407164573669,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.48848849534988403,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.17617617547512054,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.7367367148399353,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,1.12912917137146,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.06406406313180923,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.044044043868780136,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,1.2332332134246826,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.5685685873031616,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.18818819522857666,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.052052050828933716,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.22422422468662262,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.09609609842300415,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.14814814925193787,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.0800800770521164,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.35635635256767273,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.8528528809547424,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.6046046018600464,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.028028028085827827,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.060060061514377594,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.5965965986251831,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.28028029203414917,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.09609609842300415,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.22022022306919098,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.24424424767494202,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.14814814925193787,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.024024024605751038,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.4764764904975891,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,1.0050050020217896,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.3763763904571533,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.08808808773756027,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.060060061514377594,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.09609609842300415,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.12012012302875519,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.912912905216217,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.1321321278810501,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.5685685873031616,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.46046045422554016,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.0200200192630291,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.036036036908626556,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.40040040016174316,1.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.3853853940963745,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.3203203082084656,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.2602602541446686,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.6246246099472046,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.15615615248680115,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.036036036908626556,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.42042040824890137,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3323323428630829,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.11611611396074295,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.12012012302875519,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.056056056171655655,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.0800800770521164,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.052052050828933716,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.10410410165786743,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.08408408612012863,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.10410410165786743,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.46846845746040344,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.036036036908626556,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.024024024605751038,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.1971971988677979,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.1811811923980713,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,1.0730730295181274,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.5405405163764954,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.5605605840682983,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.44044044613838196,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.24024024605751038,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.3843843936920166,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.42042040824890137,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.2602602541446686,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.6006006002426147,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.09209208935499191,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1521521508693695,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.16816817224025726,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.07207207381725311,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.16416417062282562,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.1521521508693695,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.9009009003639221,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.024024024605751038,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.060060061514377594,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.11611611396074295,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.500500500202179,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.18018017709255219,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.12412412464618683,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.8568568825721741,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.30830830335617065,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.24824824929237366,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.24424424767494202,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,2.4504504203796387,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.3443443477153778,1.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.07207207381725311,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.048048049211502075,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1921921968460083,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.14814814925193787,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.09609609842300415,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.3203203082084656,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.056056056171655655,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.4964964985847473,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.048048049211502075,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.0400400385260582,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.3763763904571533,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.6486486196517944,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.42842844128608704,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.544544517993927,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.6246246099472046,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.20020020008087158,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.11211211234331131,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.32832834124565125,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3203203082084656,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.20420420169830322,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.44844844937324524,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.42042040824890137,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.2642642557621002,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.08408408612012863,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.08408408612012863,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.22422422468662262,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.912912905216217,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,2.482482433319092,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.012012012302875519,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.01601601578295231,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.0850850343704224,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.40840840339660645,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.052052050828933716,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.048048049211502075,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.14814814925193787,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.23623622953891754,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.13613612949848175,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.8208208084106445,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.12012012302875519,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.18418417870998383,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.024024024605751038,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.20420420169830322,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.11211211234331131,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.14014014601707458,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.42042040824890137,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.31631630659103394,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.08808808773756027,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.44844844937324524,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.06406406313180923,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.056056056171655655,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.0410410165786743,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.36036035418510437,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.16816817224025726,0.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.25625625252723694,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,1.2012012004852295,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.4924924969673157,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.10010010004043579,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.31631630659103394,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3963963985443115,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.26826825737953186,1.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.25625625252723694,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.10410410165786743,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.3923923969268799,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.20420420169830322,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.044044043868780136,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.9169169068336487,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.18018017709255219,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.3523523509502411,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.024024024605751038,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.28828829526901245,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.6166166067123413,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.9729729890823364,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.11611611396074295,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.16416417062282562,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.304304301738739,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1601601541042328,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.42042040824890137,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.1521521508693695,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.608608603477478,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.0800800770521164,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.08808808773756027,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.28828829526901245,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.20020020008087158,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.03203203156590462,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.2122122049331665,1.0
