drift,boundary_separation,starting_point,rt,choice
0.48311471939086914,1.3409656286239624,0.5795947313308716,0.8808808922767639,0.0
-1.7240118980407715,1.5700124502182007,0.6006237268447876,1.229229211807251,0.0
-1.7860636711120605,0.515642523765564,0.4411443769931793,0.2122122049331665,0.0
-0.08298182487487793,1.1872150897979736,0.3743845820426941,0.18818819522857666,0.0
-1.1813287734985352,1.2535195350646973,0.616702675819397,0.19619619846343994,0.0
0.1562786102294922,0.864742636680603,0.35407429933547974,0.17617617547512054,0.0
1.3249375820159912,1.060616135597229,0.33552348613739014,0.29629629850387573,1.0
-0.10159540176391602,1.9770851135253906,0.4438937306404114,0.9169169068336487,0.0
1.7449164390563965,0.9961893558502197,0.5368692874908447,0.23623622953891754,1.0
0.49886345863342285,1.9483213424682617,0.3193597197532654,0.5885885953903198,1.0
-0.5253701210021973,1.767799973487854,0.402650386095047,2.614614725112915,1.0
-1.421839714050293,1.131028175354004,0.5428777933120728,0.2922922968864441,1.0
0.07591128349304199,0.5216553211212158,0.4434056282043457,0.06406406313180923,1.0
1.0710906982421875,0.6009292006492615,0.6228578090667725,0.03203203156590462,1.0
-0.3859539031982422,1.4219602346420288,0.3405991196632385,0.20420420169830322,0.0
-1.864856481552124,0.5606271028518677,0.6560033559799194,0.0400400385260582,1.0
0.8503053188323975,1.5438807010650635,0.4753740727901459,1.4814814329147339,1.0
-0.8110995292663574,1.4798016548156738,0.508349597454071,0.40840840339660645,1.0
0.7234580516815186,1.8533141613006592,0.33887600898742676,0.3763763904571533,1.0
-1.5150690078735352,1.2112319469451904,0.37603363394737244,0.18418417870998383,0.0
0.2891237735748291,1.1653133630752563,0.5526242256164551,0.24424424767494202,0.0
-1.7767550945281982,1.7734826803207397,0.588738203048706,0.4364364445209503,0.0
1.973844051361084,0.7886008620262146,0.5970814228057861,0.10810811072587967,1.0
1.1274583339691162,1.0173964500427246,0.5843989849090576,0.08808808773756027,1.0
-0.12012910842895508,0.9066447019577026,0.41965049505233765,0.2522522509098053,1.0
-0.7580013275146484,1.3005094528198242,0.6973316073417664,0.3523523509502411,0.0
-0.2998988628387451,1.3413383960723877,0.4095996618270874,0.5245245099067688,1.0
0.13357257843017578,1.6146944761276245,0.431260347366333,0.3923923969268799,1.0
1.89017653465271,1.9224637746810913,0.6263371706008911,0.2122122049331665,1.0
-1.7032032012939453,0.5607407689094543,0.4057152271270752,0.10810811072587967,0.0
-1.6805012226104736,1.363996148109436,0.49444034695625305,0.2842842936515808,0.0
0.20010805130004883,1.0426503419876099,0.6933982372283936,0.22422422468662262,1.0
-0.665372371673584,0.9785327911376953,0.3746556341648102,0.15615615248680115,0.0
0.5151584148406982,0.7738566398620605,0.6950002908706665,0.2522522509098053,0.0
-0.6428580284118652,1.64387845993042,0.6788885593414307,0.35635635256767273,1.0
1.4349641799926758,0.7423372268676758,0.3055756390094757,0.048048049211502075,0.0
1.1360669136047363,0.6182332038879395,0.35606494545936584,0.024024024605751038,1.0
0.18324518203735352,0.6985602378845215,0.5774410963058472,0.12012012302875519,1.0
-0.6365633010864258,0.8942568302154541,0.37624937295913696,0.028028028085827827,0.0
1.436140537261963,1.0737426280975342,0.6655125617980957,0.2602602541446686,0.0
1.0137898921966553,1.3822097778320312,0.44280457496643066,0.7887887954711914,0.0
1.638056993484497,1.8753864765167236,0.6247848272323608,0.22022022306919098,1.0
-0.49523258209228516,0.6525200605392456,0.5010594129562378,0.09209208935499191,1.0
0.37767601013183594,1.8769177198410034,0.5913693904876709,0.6166166067123413,1.0
-0.34311628341674805,1.7745158672332764,0.34201228618621826,0.48048049211502075,1.0
-1.703207015991211,1.180429220199585,0.5911378860473633,0.09209208935499191,0.0
0.1157684326171875,1.426925778388977,0.5633690357208252,0.14414414763450623,1.0
0.9066436290740967,0.5948752760887146,0.32947540283203125,0.06406406313180923,1.0
-0.8648319244384766,0.7529735565185547,0.434306263923645,0.048048049211502075,0.0
-0.15961503982543945,1.1854603290557861,0.44765424728393555,0.42042040824890137,1.0
1.6454827785491943,1.059017300605774,0.3206484317779541,0.28828829526901245,0.0
1.0944688320159912,1.5176520347595215,0.6448596715927124,0.5805805921554565,1.0
1.0828726291656494,0.7315120697021484,0.6563513278961182,0.12412412464618683,1.0
-0.8662292957305908,1.9083393812179565,0.4514937698841095,0.1521521508693695,0.0
1.8873295783996582,0.6016194224357605,0.43113672733306885,0.1321321278810501,1.0
-0.9093916416168213,1.886286973953247,0.3118652105331421,0.08408408612012863,0.0
-1.589231014251709,1.025244951248169,0.3964731693267822,0.2722722589969635,0.0
1.2635290622711182,1.6724845170974731,0.3529917001724243,0.4564564526081085,1.0
0.47470808029174805,1.6907434463500977,0.6746988296508789,0.3963963985443115,1.0
-1.9936444759368896,0.8605529069900513,0.6992965936660767,0.16816817224025726,1.0
-0.4855020046234131,1.9630401134490967,0.6090059280395508,2.570570468902588,1.0
1.8608031272888184,0.7246915102005005,0.5370872020721436,0.28828829526901245,0.0
1.4331355094909668,1.6217010021209717,0.4110267460346222,0.30830830335617065,1.0
0.5595076084136963,1.7204519510269165,0.6742261648178101,0.7807807922363281,1.0
0.8205845355987549,0.9301562309265137,0.5418288707733154,0.304304301738739,1.0
-0.5695669651031494,0.9730888605117798,0.3697657585144043,0.09609609842300415,1.0
0.7177507877349854,1.1791695356369019,0.6998933553695679,2.390390396118164,1.0
0.36948108673095703,1.700001835823059,0.6828165054321289,1.1811811923980713,1.0
0.9940989017486572,0.859993577003479,0.32274675369262695,0.2922922968864441,0.0
1.7126381397247314,1.8268520832061768,0.46997350454330444,0.924924910068512,1.0
-1.1390409469604492,1.65190851688385,0.3413318693637848,0.38838839530944824,0.0
0.5021774768829346,1.7268364429473877,0.38768380880355835,1.2252252101898193,0.0
-1.0844945907592773,1.7517050504684448,0.39548259973526,0.31631630659103394,0.0
-0.8410565853118896,1.280281662940979,0.3370744585990906,0.10810811072587967,0.0
-0.7609434127807617,0.6991090774536133,0.5560867786407471,0.364364355802536,1.0
1.5151045322418213,0.609546959400177,0.3385474681854248,0.07607607543468475,1.0
1.1902661323547363,1.8043153285980225,0.4486073851585388,0.848848819732666,0.0
-1.9175686836242676,1.4825036525726318,0.6458965539932251,0.6406406164169312,0.0
1.629819393157959,1.1619887351989746,0.5098953247070312,0.22822822630405426,1.0
0.6874101161956787,1.051988124847412,0.5381941795349121,0.3443443477153778,1.0
1.5292282104492188,1.063658595085144,0.4880356192588806,0.40040040016174316,1.0
-0.7050347328186035,0.7680011987686157,0.6039990186691284,0.25625625252723694,0.0
-1.7493793964385986,0.8414323329925537,0.5371946692466736,0.2722722589969635,0.0
-1.1410341262817383,1.7924271821975708,0.689175546169281,0.15615615248680115,0.0
0.001447916030883789,1.0731109380722046,0.5316035747528076,0.34834834933280945,0.0
-1.5811338424682617,1.6102322340011597,0.5579953193664551,0.6246246099472046,1.0
-0.8574502468109131,1.7150416374206543,0.5508906841278076,2.806806802749634,0.0
1.5366885662078857,1.8030463457107544,0.5366942286491394,0.21621622145175934,1.0
1.5744106769561768,1.1945372819900513,0.454522967338562,0.4924924969673157,1.0
0.47421860694885254,1.8030242919921875,0.6836600303649902,1.3493493795394897,1.0
1.9344003200531006,1.034042239189148,0.6992566585540771,0.24024024605751038,1.0
0.2005155086517334,1.1036617755889893,0.5486652851104736,0.19619619846343994,1.0
-1.2468352317810059,1.8737019300460815,0.4618811011314392,0.5405405163764954,0.0
1.2706482410430908,0.81313157081604,0.33323919773101807,0.0400400385260582,0.0
1.5929415225982666,1.3128584623336792,0.4828200042247772,0.22822822630405426,1.0
-1.3832576274871826,1.0435014963150024,0.4752742648124695,0.044044043868780136,0.0
-1.4919161796569824,1.4285271167755127,0.4320712685585022,0.6006006002426147,0.0
0.5993397235870361,1.5718426704406738,0.5816146731376648,0.672672688961029,1.0
-1.1616084575653076,0.6578077077865601,0.5792474150657654,0.028028028085827827,0.0
1.3330399990081787,1.2907342910766602,0.3630633056163788,0.5485485196113586,1.0
0.6607232093811035,1.2182563543319702,0.6063690185546875,0.15615615248680115,1.0
-1.9732303619384766,1.5613282918930054,0.3065595328807831,0.14014014601707458,0.0
-1.4194889068603516,1.4716933965682983,0.5842915773391724,0.10810811072587967,0.0
-1.9903793334960938,0.5271151065826416,0.5697919726371765,0.06806806474924088,0.0
-0.4724235534667969,0.8636128902435303,0.3746511936187744,0.0200200192630291,0.0
-1.7349944114685059,1.6884431838989258,0.48052024841308594,0.11211211234331131,0.0
1.6588013172149658,0.9198436737060547,0.4614398777484894,0.24424424767494202,1.0
-1.8309221267700195,0.8945749998092651,0.38915348052978516,0.11211211234331131,0.0
-1.471987009048462,0.5917878150939941,0.49599120020866394,0.10810811072587967,1.0
-1.0527615547180176,1.7721288204193115,0.6761526465415955,1.2372372150421143,0.0
-1.9940972328186035,1.8202940225601196,0.6465542912483215,0.4564564526081085,0.0
0.6248867511749268,1.995855450630188,0.6905022859573364,0.2602602541446686,1.0
0.5793893337249756,1.4400497674942017,0.6884126663208008,0.22822822630405426,1.0
1.3676929473876953,1.6289494037628174,0.6437579393386841,0.1721721738576889,1.0
-1.5202348232269287,0.8054157495498657,0.6674207448959351,0.18018017709255219,0.0
-0.8291921615600586,1.5404422283172607,0.5052404403686523,0.42842844128608704,0.0
-0.906235933303833,1.4729336500167847,0.5018100738525391,1.5175175666809082,0.0
1.225555181503296,0.6948866844177246,0.3100759983062744,0.08808808773756027,1.0
0.3899552822113037,1.2337677478790283,0.33946117758750916,0.34834834933280945,1.0
1.640559434890747,0.5817875862121582,0.6212925910949707,0.0400400385260582,1.0
-1.2153842449188232,0.6357002258300781,0.5829272866249084,0.08808808773756027,0.0
-0.6908087730407715,0.6962805986404419,0.5622628927230835,0.06806806474924088,0.0
1.357710838317871,1.0618547201156616,0.3648407459259033,0.364364355802536,1.0
-1.411109447479248,1.629814624786377,0.49112367630004883,0.18418417870998383,0.0
0.9131524562835693,0.9073039293289185,0.36816370487213135,0.1321321278810501,0.0
-1.3496496677398682,1.6703327894210815,0.48041775822639465,0.4444444477558136,0.0
1.1785459518432617,1.8493773937225342,0.3253277540206909,0.7007007002830505,1.0
0.2478640079498291,0.929448127746582,0.3476167321205139,0.5925925970077515,1.0
1.4991605281829834,1.6708788871765137,0.467595636844635,0.56456458568573,1.0
-0.5235598087310791,0.6663493514060974,0.3114945590496063,0.12412412464618683,1.0
1.6964585781097412,1.2026658058166504,0.32532671093940735,0.18418417870998383,1.0
-0.5859396457672119,0.9009087085723877,0.6603108644485474,0.09609609842300415,1.0
1.4139623641967773,1.9248695373535156,0.5400809645652771,0.7247247099876404,1.0
-1.32183837890625,1.3394231796264648,0.4134707450866699,0.15615615248680115,0.0
0.8347921371459961,1.704883337020874,0.57977294921875,0.9649649858474731,0.0
0.7496280670166016,1.7292308807373047,0.4717028737068176,1.217217206954956,0.0
-0.8515856266021729,0.5675995349884033,0.4695984125137329,0.0200200192630291,0.0
0.8139221668243408,1.2990212440490723,0.3499239385128021,0.0800800770521164,0.0
0.9566025733947754,1.011944055557251,0.5887187719345093,0.18418417870998383,1.0
1.4126496315002441,0.5660293698310852,0.34720221161842346,0.036036036908626556,1.0
1.6592073440551758,1.2259371280670166,0.5154218077659607,0.10410410165786743,0.0
1.1774144172668457,1.1020081043243408,0.44183510541915894,0.5085085034370422,0.0
0.4941737651824951,1.1712414026260376,0.48972082138061523,0.11211211234331131,1.0
-1.0246467590332031,1.7674272060394287,0.5347572565078735,0.29629629850387573,0.0
-0.1041717529296875,1.157440423965454,0.6685676574707031,0.20020020008087158,1.0
1.0671868324279785,1.5882560014724731,0.5432919263839722,0.7407407164573669,0.0
0.963526725769043,1.3220341205596924,0.609329342842102,1.0570570230484009,1.0
-0.7799556255340576,1.4685919284820557,0.5373724102973938,0.18418417870998383,0.0
-0.6012427806854248,1.7854135036468506,0.36865758895874023,0.28828829526901245,0.0
1.797971487045288,1.1546536684036255,0.30897045135498047,0.38838839530944824,1.0
0.1339578628540039,0.8676736354827881,0.5864019393920898,0.1921921968460083,0.0
-1.2780208587646484,1.8091269731521606,0.6418071985244751,1.5935935974121094,0.0
-0.6555240154266357,0.6874880790710449,0.6015455722808838,0.1321321278810501,1.0
-0.6352064609527588,1.9751265048980713,0.4869507849216461,2.3743743896484375,0.0
0.4803931713104248,1.5435290336608887,0.36682841181755066,0.3003003001213074,1.0
0.3954331874847412,1.9779160022735596,0.41171157360076904,0.684684693813324,1.0
-0.633967399597168,1.995688557624817,0.3541622459888458,2.6506507396698,0.0
-0.4980740547180176,1.6534020900726318,0.4485299587249756,0.20820820331573486,0.0
-1.5288310050964355,1.0164943933486938,0.4278879463672638,0.1721721738576889,0.0
-1.4400665760040283,0.567756712436676,0.5593280792236328,0.20420420169830322,0.0
-0.8680136203765869,0.8487719297409058,0.414980947971344,0.052052050828933716,0.0
-0.013357400894165039,1.776543378829956,0.41319650411605835,0.38838839530944824,0.0
-1.043919563293457,1.070379614830017,0.6374287605285645,0.304304301738739,0.0
0.5976662635803223,1.5477021932601929,0.42466187477111816,0.4044044017791748,0.0
-0.16318726539611816,0.9068557024002075,0.6242613792419434,0.07607607543468475,1.0
-1.3029754161834717,1.8747953176498413,0.6019363403320312,0.4124124050140381,0.0
-1.585322380065918,0.8287277817726135,0.3920890688896179,0.07607607543468475,0.0
-0.09079098701477051,1.7242653369903564,0.41176408529281616,0.4724724590778351,1.0
0.6762135028839111,0.628681480884552,0.5205458402633667,0.12012012302875519,0.0
1.071458101272583,1.5825645923614502,0.48318541049957275,0.16416417062282562,0.0
0.9946084022521973,1.5623116493225098,0.4576351046562195,0.6886886954307556,1.0
-0.2419118881225586,0.625991702079773,0.442268431186676,0.20820820331573486,0.0
1.9913320541381836,1.8641388416290283,0.6434838771820068,0.3123123049736023,1.0
-0.5571179389953613,0.8817346096038818,0.6550164222717285,0.3123123049736023,0.0
0.8644206523895264,1.8343925476074219,0.5510088801383972,0.34034034609794617,1.0
-1.9356698989868164,1.5949461460113525,0.3770385980606079,0.1521521508693695,0.0
1.8240630626678467,1.9923465251922607,0.34833824634552,0.6486486196517944,1.0
-0.5607085227966309,1.3615492582321167,0.4872930943965912,0.804804801940918,1.0
0.5199415683746338,1.2172096967697144,0.5051844120025635,0.1601601541042328,1.0
0.26075077056884766,1.1103801727294922,0.3739197254180908,0.792792797088623,0.0
-1.426253318786621,1.725127100944519,0.6811543107032776,0.804804801940918,0.0
-0.22933578491210938,1.3970918655395508,0.44099536538124084,0.38838839530944824,0.0
1.3131375312805176,0.8231927156448364,0.5823901295661926,0.8248248100280762,1.0
1.0876195430755615,1.7051777839660645,0.4549100399017334,1.4294294118881226,0.0
0.07094573974609375,1.403456211090088,0.3714030981063843,1.3853853940963745,0.0
0.22962093353271484,1.8124096393585205,0.6363060474395752,1.1371371746063232,1.0
-0.24093055725097656,1.874027132987976,0.5655906200408936,0.24824824929237366,1.0
-0.5279736518859863,1.7373239994049072,0.4031625986099243,0.5245245099067688,0.0
0.8563237190246582,1.0866788625717163,0.4612956643104553,0.364364355802536,1.0
-1.774205207824707,1.7138103246688843,0.49918586015701294,0.5525525808334351,0.0
-1.2695128917694092,0.7404770255088806,0.6530792713165283,0.07207207381725311,1.0
0.8425350189208984,1.9736945629119873,0.30112728476524353,0.48048049211502075,1.0
0.938018798828125,0.932246744632721,0.40843844413757324,0.3123123049736023,0.0
-0.972266674041748,1.7841999530792236,0.3961697220802307,0.42842844128608704,0.0
0.3545553684234619,0.6664444804191589,0.5074015259742737,0.07607607543468475,1.0
-0.9978690147399902,0.7381381392478943,0.43444669246673584,0.044044043868780136,0.0
1.4008162021636963,1.4467031955718994,0.4425868093967438,0.22422422468662262,1.0
0.8600218296051025,1.2563257217407227,0.35748010873794556,0.25625625252723694,0.0
0.963939905166626,0.9416471719741821,0.5898944139480591,0.22422422468662262,1.0
-1.156475305557251,1.8582279682159424,0.662493884563446,0.22822822630405426,0.0
1.9429693222045898,0.8479689359664917,0.6873810291290283,0.0800800770521164,1.0
1.2669694423675537,1.0258103609085083,0.5443665385246277,0.11611611396074295,1.0
-0.9331512451171875,1.797045350074768,0.3466937839984894,0.08808808773756027,0.0
-0.5788638591766357,1.6174296140670776,0.3719463050365448,1.893893837928772,1.0
0.9479913711547852,1.970048427581787,0.3203367590904236,1.8018018007278442,0.0
-0.862156867980957,0.5844203233718872,0.3509973883628845,0.07207207381725311,0.0
-0.6245179176330566,1.90835702419281,0.691555380821228,0.7327327132225037,0.0
-1.4961192607879639,0.6622260808944702,0.4762742519378662,0.10810811072587967,0.0
